129
0.826086956522 -0.423728813559 -0.132 -0.823529411765 0.35 0.607142857143
0.826086956522 0.28813559322 -0.132 -0.823529411765 0.35 0.65
0.826086956522 0.966101694915 -0.132 -0.823529411765 0.307142857143 0.65
0.913043478261 -0.389830508475 -0.132 -0.823529411765 0.307142857143 0.65
0.913043478261 0.28813559322 -0.2 -1.0 0.307142857143 0.692857142857
0.913043478261 0.966101694915 -0.2 -1.0 0.178571428571 0.778571428571
1.0 -0.389830508475 -0.2 -1.0 0.221428571429 0.778571428571
1.0 0.28813559322 -0.2 -1.0 0.178571428571 0.778571428571
1.0 0.966101694915 -0.2 -1.0 0.307142857143 0.692857142857
-1.0 -0.389830508475 -0.2 -1.0 0.264285714286 0.735714285714
-1.0 0.28813559322 -0.2 -1.0 0.264285714286 0.735714285714
-1.0 0.966101694915 -0.2 -1.0 0.264285714286 0.735714285714
-0.913043478261 -0.389830508475 -0.2 -1.0 0.35 0.65
-0.913043478261 0.28813559322 -0.176 -1.0 0.264285714286 0.735714285714
-0.913043478261 0.966101694915 -0.176 -1.0 0.264285714286 0.735714285714
-0.826086956522 -0.389830508475 -0.176 -1.0 0.264285714286 0.735714285714
-0.826086956522 0.28813559322 -0.176 -1.0 0.264285714286 0.735714285714
-0.826086956522 0.966101694915 -0.176 -1.0 0.264285714286 0.735714285714
-0.739130434783 -0.389830508475 -0.176 -1.0 0.264285714286 0.735714285714
-0.739130434783 0.28813559322 -0.176 -1.0 0.264285714286 0.735714285714
-0.739130434783 0.966101694915 -0.176 -1.0 0.307142857143 0.692857142857
-0.652173913043 -0.389830508475 -0.176 -1.0 0.307142857143 0.692857142857
-0.652173913043 0.28813559322 -0.088 -0.941176470588 0.264285714286 0.735714285714
-0.652173913043 0.966101694915 -0.088 -0.941176470588 0.221428571429 0.735714285714
-0.565217391304 -0.389830508475 -0.088 -0.941176470588 0.264285714286 0.735714285714
-0.565217391304 0.28813559322 -0.088 -0.941176470588 0.264285714286 0.735714285714
-0.565217391304 0.966101694915 -0.088 -0.941176470588 0.264285714286 0.735714285714
-0.478260869565 -0.389830508475 -0.088 -0.941176470588 0.264285714286 0.735714285714
-0.478260869565 0.28813559322 -0.088 -0.941176470588 0.264285714286 0.735714285714
-0.478260869565 0.966101694915 -0.092 -0.941176470588 0.307142857143 0.692857142857
-0.391304347826 -0.389830508475 -0.092 -0.941176470588 0.392857142857 0.607142857143
-0.391304347826 0.28813559322 0.016 -0.764705882353 0.392857142857 0.607142857143
-0.391304347826 0.966101694915 0.016 -0.764705882353 0.435714285714 0.564285714286
-0.304347826087 -0.389830508475 0.016 -0.764705882353 0.478571428571 0.521428571429
-0.304347826087 0.28813559322 0.016 -0.764705882353 0.735714285714 0.264285714286
-0.304347826087 0.966101694915 0.016 -0.764705882353 0.907142857143 0.05
-0.217391304348 -0.389830508475 0.016 -0.764705882353 0.864285714286 0.0928571428571
-0.217391304348 0.28813559322 0.016 -0.764705882353 0.907142857143 0.05
-0.217391304348 0.966101694915 0.016 -0.764705882353 0.95 0.05
-0.130434782609 -0.389830508475 0.016 -0.764705882353 0.95 0.05
-0.130434782609 0.28813559322 0.04 -0.352941176471 0.95 0.05
-0.130434782609 0.966101694915 0.04 -0.352941176471 0.95 0.05
-0.0434782608696 -0.389830508475 0.04 -0.352941176471 0.907142857143 0.0928571428571
-0.0434782608696 0.28813559322 0.04 -0.352941176471 0.907142857143 0.0928571428571
-0.0434782608696 0.966101694915 0.04 -0.352941176471 0.95 0.05
0.0434782608696 -0.389830508475 0.04 -0.352941176471 0.95 0.05
0.0434782608696 0.28813559322 0.04 -0.352941176471 0.95 0.05
0.0434782608696 0.966101694915 0.04 -0.352941176471 0.95 0.05
0.130434782609 -0.389830508475 0.04 -0.352941176471 0.864285714286 0.135714285714
0.130434782609 0.28813559322 0.124 -0.470588235294 0.907142857143 0.0928571428571
0.130434782609 0.966101694915 0.124 -0.470588235294 0.95 0.05
0.217391304348 -0.389830508475 0.124 -0.470588235294 0.95 0.05
0.217391304348 0.28813559322 0.124 -0.470588235294 0.907142857143 0.0928571428571
0.217391304348 0.966101694915 0.124 -0.470588235294 0.907142857143 0.0928571428571
0.304347826087 -0.389830508475 0.124 -0.470588235294 0.95 0.05
0.304347826087 0.28813559322 0.124 -0.470588235294 0.907142857143 0.05
0.304347826087 0.966101694915 0.124 -0.470588235294 0.735714285714 0.221428571429
0.391304347826 -0.389830508475 0.124 -0.470588235294 0.692857142857 0.264285714286
0.391304347826 0.661016949153 0.016 -0.882352941176 0.864285714286 0.135714285714
0.478260869565 -0.694915254237 0.016 -0.882352941176 0.521428571429 0.478571428571
0.478260869565 -0.0169491525424 0.016 -0.882352941176 0.392857142857 0.607142857143
0.478260869565 0.661016949153 0.016 -0.882352941176 0.392857142857 0.607142857143
0.565217391304 -0.694915254237 0.016 -0.882352941176 0.392857142857 0.607142857143
0.565217391304 -0.0169491525424 0.016 -0.882352941176 0.435714285714 0.564285714286
0.565217391304 0.661016949153 0.016 -0.882352941176 0.35 0.65
0.652173913043 -0.694915254237 0.016 -0.882352941176 0.435714285714 0.564285714286
0.652173913043 -0.0169491525424 0.016 -0.882352941176 0.392857142857 0.564285714286
0.652173913043 0.661016949153 -0.164 -1.0 0.435714285714 0.521428571429
0.739130434783 -0.694915254237 -0.164 -1.0 0.521428571429 0.478571428571
0.739130434783 -0.0169491525424 -0.164 -1.0 0.521428571429 0.478571428571
0.739130434783 0.661016949153 -0.164 -1.0 0.65 0.35
0.826086956522 -0.694915254237 -0.164 -1.0 0.607142857143 0.392857142857
0.826086956522 -0.0169491525424 -0.164 -1.0 0.65 0.35
0.826086956522 0.661016949153 -0.132 -0.941176470588 0.907142857143 0.0928571428571
0.913043478261 -0.694915254237 -0.132 -0.941176470588 0.95 0.05
0.913043478261 -0.0169491525424 -0.132 -0.941176470588 0.864285714286 0.135714285714
0.913043478261 0.661016949153 -0.208 -1.0 0.778571428571 0.221428571429
1.0 -0.423728813559 -0.208 -1.0 0.564285714286 0.392857142857
1.0 0.254237288136 -0.208 -1.0 0.392857142857 0.521428571429
1.0 0.932203389831 -0.208 -1.0 0.564285714286 0.435714285714
-1.0 -0.423728813559 -0.208 -1.0 0.564285714286 0.435714285714
-1.0 0.254237288136 -0.208 -1.0 0.564285714286 0.435714285714
-1.0 0.932203389831 -0.208 -1.0 0.521428571429 0.478571428571
-0.913043478261 -0.423728813559 -0.208 -1.0 0.221428571429 0.692857142857
-0.913043478261 0.254237288136 -0.212 -1.0 0.435714285714 0.564285714286
-0.913043478261 0.932203389831 -0.212 -1.0 0.435714285714 0.564285714286
-0.826086956522 -0.423728813559 -0.212 -1.0 0.478571428571 0.521428571429
-0.826086956522 0.254237288136 -0.212 -1.0 0.435714285714 0.564285714286
-0.826086956522 0.932203389831 -0.212 -1.0 0.435714285714 0.564285714286
-0.739130434783 -0.423728813559 -0.212 -1.0 0.307142857143 0.65
-0.739130434783 0.254237288136 -0.212 -1.0 0.35 0.65
-0.739130434783 0.932203389831 -0.212 -1.0 0.35 0.65
-0.652173913043 -0.423728813559 -0.212 -1.0 0.35 0.65
-0.652173913043 0.254237288136 -0.132 -1.0 0.35 0.65
-0.652173913043 0.932203389831 -0.132 -1.0 0.35 0.65
-0.565217391304 -0.423728813559 -0.132 -1.0 0.35 0.65
-0.565217391304 0.254237288136 -0.132 -1.0 0.35 0.65
-0.565217391304 0.932203389831 -0.132 -1.0 0.35 0.65
-0.478260869565 -0.423728813559 -0.132 -1.0 0.35 0.65
-0.478260869565 0.254237288136 -0.132 -1.0 0.35 0.65
-0.478260869565 0.932203389831 -0.132 -1.0 0.35 0.65
-0.391304347826 -0.423728813559 -0.132 -1.0 0.435714285714 0.564285714286
-0.391304347826 0.254237288136 -0.032 -0.941176470588 0.35 0.65
-0.391304347826 0.932203389831 -0.032 -0.941176470588 0.521428571429 0.478571428571
-0.304347826087 -0.423728813559 -0.032 -0.941176470588 0.778571428571 0.221428571429
-0.304347826087 0.254237288136 -0.032 -0.941176470588 0.95 0.05
-0.304347826087 0.932203389831 -0.032 -0.941176470588 0.95 0.05
-0.217391304348 -0.423728813559 -0.032 -0.941176470588 0.95 0.05
-0.217391304348 0.254237288136 -0.032 -0.941176470588 0.864285714286 0.135714285714
-0.217391304348 0.932203389831 -0.032 -0.941176470588 0.907142857143 0.05
-0.130434782609 -0.423728813559 -0.032 -0.941176470588 0.907142857143 0.05
-0.130434782609 0.254237288136 0.048 -0.823529411765 0.95 0.05
-0.130434782609 0.932203389831 0.048 -0.823529411765 0.907142857143 0.05
-0.0434782608696 -0.423728813559 0.048 -0.823529411765 0.864285714286 0.135714285714
-0.0434782608696 0.254237288136 0.048 -0.823529411765 0.95 0.05
-0.0434782608696 0.932203389831 0.04 -0.764705882353 0.907142857143 0.0928571428571
0.0434782608696 -0.423728813559 0.04 -0.764705882353 0.864285714286 0.135714285714
0.0434782608696 0.254237288136 0.04 -0.764705882353 0.735714285714 0.264285714286
0.0434782608696 0.932203389831 0.04 -0.764705882353 0.95 0.05
0.130434782609 -0.423728813559 0.04 -0.764705882353 0.821428571429 0.178571428571
0.130434782609 0.254237288136 0.144 -0.823529411765 0.95 0.05
0.130434782609 0.932203389831 0.144 -0.823529411765 0.95 0.05
0.217391304348 -0.423728813559 0.144 -0.823529411765 0.907142857143 0.0928571428571
0.217391304348 0.254237288136 0.144 -0.823529411765 0.821428571429 0.178571428571
0.217391304348 0.932203389831 0.144 -0.823529411765 0.95 0.05
0.304347826087 -0.423728813559 0.144 -0.823529411765 0.95 0.05
0.304347826087 0.254237288136 0.144 -0.823529411765 0.864285714286 0.135714285714
0.304347826087 1.0 0.116 -0.705882352941 0.821428571429 0.178571428571
0.391304347826 -0.35593220339 0.116 -0.705882352941 0.821428571429 0.178571428571
140
0.913043478261 -0.28813559322 -0.28 -1.0 0.221428571429 0.778571428571
0.913043478261 0.389830508475 -0.324 -1.0 0.221428571429 0.778571428571
1.0 -0.966101694915 -0.324 -1.0 0.178571428571 0.821428571429
1.0 -0.28813559322 -0.324 -1.0 0.0928571428571 0.907142857143
1.0 0.389830508475 -0.324 -1.0 0.0928571428571 0.907142857143
-1.0 -0.966101694915 -0.324 -1.0 0.178571428571 0.821428571429
-1.0 -0.28813559322 -0.324 -1.0 0.178571428571 0.821428571429
-1.0 0.389830508475 -0.324 -1.0 0.221428571429 0.778571428571
-0.913043478261 -0.966101694915 -0.324 -1.0 0.178571428571 0.821428571429
-0.913043478261 -0.28813559322 -0.324 -1.0 0.135714285714 0.864285714286
-0.913043478261 0.389830508475 -0.36 -1.0 0.135714285714 0.864285714286
-0.826086956522 -0.966101694915 -0.36 -1.0 0.264285714286 0.735714285714
