Iteration 0
Amelioration : 0; Erreur validation : 0.114905; Erreur apprentissage : 0.080816
Amelioration : 2; Erreur validation : 0.114393; Erreur apprentissage : 0.081287
Amelioration : 4; Erreur validation : 0.112566; Erreur apprentissage : 0.083534
Amelioration : 6; Erreur validation : 0.094654; Erreur apprentissage : 0.054424
Amelioration : 7; Erreur validation : 0.079411; Erreur apprentissage : 0.049261
Amelioration : 10; Erreur validation : 0.078826; Erreur apprentissage : 0.049067
Amelioration : 12; Erreur validation : 0.068663; Erreur apprentissage : 0.045945
Amelioration : 13; Erreur validation : 0.067065; Erreur apprentissage : 0.041169
Amelioration : 14; Erreur validation : 0.056666; Erreur apprentissage : 0.041767
Amelioration : 16; Erreur validation : 0.052462; Erreur apprentissage : 0.041857
Amelioration : 24; Erreur validation : 0.046273; Erreur apprentissage : 0.029590
Amelioration : 33; Erreur validation : 0.044878; Erreur apprentissage : 0.031684
Amelioration : 40; Erreur validation : 0.044622; Erreur apprentissage : 0.024411
Amelioration : 54; Erreur validation : 0.043745; Erreur apprentissage : 0.021089
Amelioration : 66; Erreur validation : 0.040742; Erreur apprentissage : 0.022649
Amelioration : 83; Erreur validation : 0.040269; Erreur apprentissage : 0.024233
Amelioration : 211; Erreur validation : 0.040059; Erreur apprentissage : 0.018400
Amelioration : 403; Erreur validation : 0.039738; Erreur apprentissage : 0.017886
Amelioration : 606; Erreur validation : 0.039373; Erreur apprentissage : 0.017691
Amelioration : 987; Erreur validation : 0.039068; Erreur apprentissage : 0.019828
Amelioration : 1301; Erreur validation : 0.035986; Erreur apprentissage : 0.017691
Amelioration : 1898; Erreur validation : 0.035927; Erreur apprentissage : 0.019642
Amelioration : 3966; Erreur validation : 0.035524; Erreur apprentissage : 0.016868
Amelioration : 5090; Erreur validation : 0.034366; Erreur apprentissage : 0.023585
Amelioration : 6259; Erreur validation : 0.033666; Erreur apprentissage : 0.017871
Amelioration : 7056; Erreur validation : 0.033492; Erreur apprentissage : 0.024305
Amelioration : 7570; Erreur validation : 0.033129; Erreur apprentissage : 0.022486
Amelioration : 8314; Erreur validation : 0.032382; Erreur apprentissage : 0.030996
