258
0.826086956522 -0.423728813559 -0.132 0.540909090909 0.442727272727
0.826086956522 -0.0508474576271 -0.132 0.540909090909 0.442727272727
0.826086956522 0.28813559322 -0.132 0.557272727273 0.426363636364
0.826086956522 0.627118644068 -0.132 0.557272727273 0.426363636364
0.826086956522 0.966101694915 -0.132 0.524545454545 0.459090909091
0.913043478261 -0.728813559322 -0.132 0.508181818182 0.475454545455
0.913043478261 -0.389830508475 -0.132 0.508181818182 0.475454545455
0.913043478261 -0.0508474576271 -0.132 0.524545454545 0.459090909091
0.913043478261 0.28813559322 -0.2 0.524545454545 0.459090909091
0.913043478261 0.627118644068 -0.2 0.524545454545 0.459090909091
0.913043478261 0.966101694915 -0.2 0.524545454545 0.459090909091
1.0 -0.728813559322 -0.2 0.557272727273 0.426363636364
1.0 -0.389830508475 -0.2 0.557272727273 0.426363636364
1.0 -0.0508474576271 -0.2 0.557272727273 0.426363636364
1.0 0.28813559322 -0.2 0.573636363636 0.41
1.0 0.627118644068 -0.2 0.573636363636 0.41
1.0 0.966101694915 -0.2 0.59 0.393636363636
-1.0 -0.728813559322 -0.2 0.606363636364 0.377272727273
-1.0 -0.389830508475 -0.2 0.639090909091 0.344545454545
-1.0 -0.0508474576271 -0.2 0.639090909091 0.344545454545
-1.0 0.28813559322 -0.2 0.59 0.393636363636
-1.0 0.627118644068 -0.2 0.59 0.393636363636
-1.0 0.966101694915 -0.2 0.606363636364 0.377272727273
-0.913043478261 -0.728813559322 -0.2 0.606363636364 0.377272727273
-0.913043478261 -0.389830508475 -0.2 0.606363636364 0.377272727273
-0.913043478261 -0.0508474576271 -0.2 0.606363636364 0.377272727273
-0.913043478261 0.28813559322 -0.176 0.606363636364 0.377272727273
-0.913043478261 0.627118644068 -0.176 0.606363636364 0.377272727273
-0.913043478261 0.966101694915 -0.176 0.606363636364 0.377272727273
-0.826086956522 -0.728813559322 -0.176 0.606363636364 0.377272727273
-0.826086956522 -0.389830508475 -0.176 0.622727272727 0.360909090909
-0.826086956522 -0.0508474576271 -0.176 0.622727272727 0.360909090909
-0.826086956522 0.28813559322 -0.176 0.639090909091 0.344545454545
-0.826086956522 0.627118644068 -0.176 0.639090909091 0.344545454545
-0.826086956522 0.966101694915 -0.176 0.639090909091 0.344545454545
-0.739130434783 -0.728813559322 -0.176 0.639090909091 0.344545454545
-0.739130434783 -0.389830508475 -0.176 0.639090909091 0.344545454545
-0.739130434783 -0.0508474576271 -0.176 0.639090909091 0.344545454545
-0.739130434783 0.28813559322 -0.176 0.639090909091 0.344545454545
-0.739130434783 0.627118644068 -0.176 0.639090909091 0.344545454545
-0.739130434783 0.966101694915 -0.176 0.639090909091 0.344545454545
-0.652173913043 -0.728813559322 -0.176 0.639090909091 0.344545454545
-0.652173913043 -0.389830508475 -0.176 0.639090909091 0.344545454545
-0.652173913043 -0.0508474576271 -0.176 0.639090909091 0.344545454545
-0.652173913043 0.28813559322 -0.088 0.639090909091 0.344545454545
-0.652173913043 0.627118644068 -0.088 0.639090909091 0.344545454545
-0.652173913043 0.966101694915 -0.088 0.639090909091 0.344545454545
-0.565217391304 -0.728813559322 -0.088 0.639090909091 0.344545454545
-0.565217391304 -0.389830508475 -0.088 0.639090909091 0.344545454545
-0.565217391304 -0.0508474576271 -0.088 0.639090909091 0.344545454545
-0.565217391304 0.28813559322 -0.088 0.639090909091 0.344545454545
-0.565217391304 0.627118644068 -0.088 0.639090909091 0.344545454545
-0.565217391304 0.966101694915 -0.088 0.639090909091 0.344545454545
-0.478260869565 -0.728813559322 -0.088 0.639090909091 0.344545454545
-0.478260869565 -0.389830508475 -0.088 0.639090909091 0.344545454545
-0.478260869565 -0.0508474576271 -0.088 0.639090909091 0.344545454545
-0.478260869565 0.28813559322 -0.088 0.639090909091 0.344545454545
-0.478260869565 0.627118644068 -0.088 0.639090909091 0.344545454545
-0.478260869565 0.966101694915 -0.092 0.639090909091 0.344545454545
-0.391304347826 -0.728813559322 -0.092 0.639090909091 0.344545454545
-0.391304347826 -0.389830508475 -0.092 0.622727272727 0.360909090909
-0.391304347826 -0.0508474576271 -0.092 0.622727272727 0.360909090909
-0.391304347826 0.28813559322 0.016 0.606363636364 0.377272727273
-0.391304347826 0.627118644068 0.016 0.59 0.393636363636
-0.391304347826 0.966101694915 0.016 0.573636363636 0.41
-0.304347826087 -0.728813559322 0.016 0.573636363636 0.41
-0.304347826087 -0.389830508475 0.016 0.540909090909 0.442727272727
-0.304347826087 -0.0508474576271 0.016 0.524545454545 0.459090909091
-0.304347826087 0.28813559322 0.016 0.557272727273 0.426363636364
-0.304347826087 0.627118644068 0.016 0.491818181818 0.491818181818
-0.304347826087 0.966101694915 0.016 0.557272727273 0.426363636364
-0.217391304348 -0.728813559322 0.016 0.622727272727 0.360909090909
-0.217391304348 -0.389830508475 0.016 0.639090909091 0.344545454545
-0.217391304348 -0.0508474576271 0.016 0.655454545455 0.328181818182
-0.217391304348 0.28813559322 0.016 0.688181818182 0.295454545455
-0.217391304348 0.627118644068 0.016 0.737272727273 0.246363636364
-0.217391304348 0.966101694915 0.016 0.786363636364 0.197272727273
-0.130434782609 -0.728813559322 0.016 0.802727272727 0.180909090909
-0.130434782609 -0.389830508475 0.016 0.835454545455 0.148181818182
-0.130434782609 -0.0508474576271 0.016 0.868181818182 0.115454545455
-0.130434782609 0.28813559322 0.04 0.933636363636 0.05
-0.130434782609 0.627118644068 0.04 0.933636363636 0.05
-0.130434782609 0.966101694915 0.04 0.917272727273 0.0663636363636
-0.0434782608696 -0.728813559322 0.04 0.917272727273 0.0663636363636
-0.0434782608696 -0.389830508475 0.04 0.933636363636 0.05
-0.0434782608696 -0.0508474576271 0.04 0.933636363636 0.05
-0.0434782608696 0.28813559322 0.04 0.933636363636 0.05
-0.0434782608696 0.627118644068 0.04 0.917272727273 0.0663636363636
-0.0434782608696 0.966101694915 0.04 0.933636363636 0.05
0.0434782608696 -0.728813559322 0.04 0.900909090909 0.0663636363636
0.0434782608696 -0.389830508475 0.04 0.917272727273 0.05
0.0434782608696 -0.0508474576271 0.04 0.917272727273 0.05
0.0434782608696 0.28813559322 0.04 0.933636363636 0.05
0.0434782608696 0.627118644068 0.04 0.917272727273 0.0663636363636
0.0434782608696 0.966101694915 0.04 0.900909090909 0.0827272727273
0.130434782609 -0.728813559322 0.04 0.900909090909 0.0827272727273
0.130434782609 -0.389830508475 0.04 0.900909090909 0.0827272727273
0.130434782609 -0.0508474576271 0.04 0.884545454545 0.0990909090909
0.130434782609 0.28813559322 0.124 0.933636363636 0.05
0.130434782609 0.627118644068 0.124 0.933636363636 0.05
0.130434782609 0.966101694915 0.124 0.933636363636 0.05
0.217391304348 -0.728813559322 0.124 0.900909090909 0.0827272727273
0.217391304348 -0.389830508475 0.124 0.884545454545 0.0990909090909
0.217391304348 -0.0508474576271 0.124 0.900909090909 0.0827272727273
0.217391304348 0.28813559322 0.124 0.868181818182 0.115454545455
0.217391304348 0.627118644068 0.124 0.868181818182 0.115454545455
0.217391304348 0.966101694915 0.124 0.851818181818 0.131818181818
0.304347826087 -0.728813559322 0.124 0.851818181818 0.131818181818
